national_inv,lead_time,in_transit_qty,forecast_3_month,forecast_6_month,forecast_9_month,sales_1_month,sales_3_month,sales_6_month,sales_9_month,min_bank,potential_issue,pieces_past_due,perf_6_month_avg,perf_12_month_avg,local_bo_qty,deck_risk,oe_constraint,ppap_risk,stop_auto_buy,rev_stop,went_on_backorder
8,8.0,0,0,0,0,0,0,0,0,1,No,0,0.84,0.82,0,No,No,No,Yes,No,No
1383,8.0,177,2736,5424,7944,665,2440,4978,7494,698,No,246,0.83,0.84,0,No,No,No,Yes,No,No
30,4.0,0,100,100,100,0,0,0,0,1,No,0,0.73,0.78,0,No,No,No,Yes,No,No
9,8.0,0,0,0,0,0,0,0,0,1,No,0,0.79,0.9,0,No,No,No,Yes,No,No
4941,8.0,0,11000,20000,28000,0,0,0,0,0,No,1000,0.41,0.47,0,No,No,No,Yes,No,No
0,8.0,0,0,0,0,0,0,0,0,0,No,0,0.89,0.94,0,No,No,No,Yes,No,No
231,2.0,161,864,1632,2384,270,898,1465,1907,222,No,96,0.98,0.98,0,No,No,No,Yes,No,No
23,8.0,0,40,80,120,8,22,60,98,12,No,40,0.93,0.95,0,No,No,No,Yes,No,No
3,8.0,0,0,0,0,0,0,0,3,3,No,0,0.78,0.86,0,No,No,No,Yes,No,No
0,8.0,0,0,0,0,0,0,0,0,0,No,0,1.0,0.93,0,No,No,No,Yes,No,No
2,8.0,0,0,0,0,0,0,0,1,1,No,0,0.7,0.73,0,No,No,No,Yes,No,No
182,5.0,0,0,0,0,0,16,38,50,2,No,0,0.98,0.96,0,Yes,No,No,Yes,No,No
179,8.0,0,0,62,72,0,31,166,348,12,No,0,0.99,0.98,0,No,No,No,Yes,No,No
743,4.0,3,90,108,108,31,142,415,668,9,No,0,0.97,0.97,0,Yes,No,No,No,No,No
0,2.0,0,5,7,7,0,0,0,0,1,No,5,0.66,0.77,0,No,No,No,Yes,No,No
2,12.0,0,0,0,0,0,0,0,0,0,No,0,0.73,0.79,0,No,No,No,Yes,No,No
0,2.0,0,0,0,0,0,0,0,0,0,No,0,0.54,0.56,0,No,No,No,Yes,No,No
2,12.0,0,0,0,0,0,0,0,0,0,No,0,0.57,0.68,0,No,No,No,Yes,No,No
11,8.0,0,12,23,23,3,8,18,36,5,No,0,0.49,0.74,0,No,No,No,Yes,No,No
9,2.0,0,0,0,0,1,1,1,1,1,No,0,0.7,0.55,0,No,No,No,Yes,No,No
41,,0,0,0,0,1,6,10,14,2,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
1,8.0,0,1,1,1,0,0,0,1,0,No,0,0.0,0.0,0,No,No,No,Yes,No,No
0,2.0,0,8,8,8,0,0,0,0,0,No,3,0.48,0.73,0,Yes,No,No,Yes,No,No
10,9.0,0,0,0,0,0,0,1,1,0,No,0,0.94,0.83,0,Yes,No,No,Yes,No,No
10,9.0,3,10,18,26,1,3,13,23,0,No,0,0.85,0.82,0,No,No,No,Yes,No,No
26,12.0,0,4,4,12,0,6,111,131,12,No,0,0.73,0.7,0,No,No,No,Yes,No,No
18,2.0,0,0,0,0,0,0,0,0,1,No,0,0.0,0.0,0,No,No,No,Yes,No,No
93,8.0,0,36,163,217,0,0,0,0,0,No,34,0.99,0.98,0,No,No,No,Yes,No,No
172,8.0,5,48,120,144,17,64,158,264,25,No,0,0.95,0.94,0,No,No,No,Yes,No,No
16,8.0,0,0,0,0,1,2,4,6,0,No,0,0.79,0.87,0,No,No,No,Yes,No,No
2,4.0,0,0,0,0,0,0,0,0,0,No,0,0.73,0.78,0,No,No,No,Yes,No,No
2,2.0,0,0,0,0,0,0,0,0,1,No,0,0.73,0.76,0,No,No,No,Yes,No,No
82,5.0,62,522,1098,1800,211,684,1421,1992,56,No,36,0.75,0.67,0,No,No,Yes,Yes,No,No
50,12.0,0,0,0,0,0,0,0,0,1,No,0,0.48,0.48,0,Yes,No,No,Yes,No,No
24,8.0,20,0,0,20,6,11,29,44,2,No,0,0.95,0.95,0,No,No,No,Yes,No,No
16,9.0,0,0,0,0,0,0,1,1,0,No,0,0.88,0.81,0,No,No,No,Yes,No,No
0,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
9,4.0,0,0,0,0,0,0,0,0,0,No,0,0.96,0.91,0,No,No,No,Yes,No,No
3,9.0,0,0,0,0,0,0,0,0,0,No,0,0.58,0.45,0,No,No,No,Yes,No,No
53,,0,0,0,0,0,0,0,1,0,No,0,-99.0,-99.0,0,Yes,No,No,No,No,No
2,12.0,0,1,3,5,1,1,3,6,3,No,0,0.73,0.79,0,No,No,No,Yes,No,No
47,8.0,15,96,168,264,14,71,143,218,25,No,12,0.95,0.93,0,No,No,Yes,Yes,No,No
3,12.0,0,0,0,1,0,0,1,3,1,No,0,0.73,0.79,0,No,No,No,Yes,No,No
54,10.0,4,20,56,72,5,31,60,109,35,No,0,0.92,0.92,0,No,No,No,Yes,No,No
8,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
56,8.0,0,0,0,0,0,0,0,0,0,No,0,0.98,0.99,0,No,No,No,Yes,No,No
10,8.0,10,15,40,70,5,22,50,79,0,No,5,0.82,0.81,0,No,No,No,Yes,No,No
60,2.0,40,27,27,27,0,0,0,0,32,No,0,0.5,0.5,0,Yes,No,Yes,Yes,No,No
0,8.0,0,2,3,4,0,1,2,2,0,No,0,0.37,0.34,0,No,No,No,Yes,No,No
0,8.0,0,7,13,17,0,5,7,11,0,No,1,0.82,0.81,0,No,No,No,Yes,No,No
777,8.0,402,2064,3792,5736,593,1934,3364,5012,335,No,90,0.78,0.75,1,No,No,No,Yes,No,No
0,8.0,0,2,3,5,6,7,12,13,2,No,0,0.63,0.76,0,No,No,Yes,Yes,No,No
365,8.0,1,0,163,326,49,163,348,575,122,No,0,0.98,0.98,0,No,No,No,Yes,No,No
1029,8.0,26,0,0,0,48,143,291,440,81,No,0,1.0,0.98,0,No,No,No,Yes,No,No
94,2.0,0,0,0,0,0,0,1,3,0,No,0,0.83,0.85,0,No,No,Yes,Yes,No,No
4,12.0,0,0,0,0,0,0,0,0,0,No,0,0.57,0.68,0,No,No,No,Yes,No,No
237,8.0,0,0,0,0,2,4,5,8,4,No,0,0.06,0.21,0,No,No,No,Yes,No,No
1348,8.0,1302,3031,3831,4311,398,835,1391,3120,469,No,71,0.82,0.81,0,No,No,No,Yes,No,No
25,2.0,0,0,0,0,0,0,0,0,0,No,0,0.81,0.78,0,No,No,No,Yes,No,No
8,,0,0,0,0,0,0,0,0,6,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
149,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
179,8.0,8,87,231,391,40,160,411,573,41,No,0,0.78,0.75,0,No,No,No,Yes,No,No
116,8.0,0,234,389,594,55,184,387,635,46,No,52,0.97,0.91,0,No,No,No,Yes,No,No
1,8.0,0,0,0,0,0,0,0,0,0,No,0,0.82,0.81,0,No,No,No,Yes,No,No
56,8.0,2,120,252,384,24,108,235,328,30,No,12,0.31,0.2,0,No,No,No,Yes,No,No
0,2.0,0,0,0,0,0,0,0,0,0,No,0,0.93,0.87,0,No,No,Yes,Yes,No,No
554,8.0,2554,57,57,57,362,998,1843,2813,93,No,0,0.0,0.0,0,No,No,No,Yes,No,No
0,10.0,0,2,2,3,0,1,1,1,0,No,0,0.89,0.9,0,No,No,No,Yes,No,No
1683,12.0,522,2500,6000,8000,661,2149,5329,8701,437,No,500,0.94,0.87,0,No,No,No,Yes,No,No
9,12.0,15,0,0,2,2,4,21,24,0,No,0,0.73,0.79,0,No,No,No,Yes,No,No
55,8.0,0,0,14,28,1,12,53,61,9,No,0,0.97,0.96,0,No,No,No,Yes,No,No
11,2.0,0,0,0,0,0,0,0,0,0,No,0,0.79,0.87,0,Yes,No,No,Yes,No,No
8,8.0,0,0,0,0,0,1,1,1,0,No,0,0.73,0.78,0,Yes,No,No,Yes,No,No
61,8.0,12,50,125,185,19,49,159,229,44,No,0,0.88,0.91,0,No,No,No,Yes,No,No
19,8.0,0,0,0,0,0,0,0,0,2,No,0,0.99,0.99,0,No,No,Yes,Yes,No,No
194,8.0,0,1386,2160,3078,351,1076,1862,2666,356,No,36,0.75,0.85,0,No,No,No,Yes,No,Yes
3,8.0,1,1,3,4,0,1,4,4,2,No,1,0.5,0.46,0,No,No,No,Yes,No,No
4,8.0,0,0,0,0,1,1,1,2,1,No,0,0.87,0.92,0,Yes,No,No,Yes,No,No
2,12.0,0,0,0,0,0,0,0,2,0,No,0,0.73,0.79,0,Yes,No,No,Yes,No,No
9,2.0,0,0,0,0,0,0,0,0,0,No,0,0.97,0.95,0,No,No,No,Yes,No,No
15904,52.0,154,0,0,0,74,432,1135,1746,359,No,0,0.83,0.84,0,Yes,No,No,Yes,No,No
215,8.0,124,286,460,634,64,183,308,560,101,No,44,0.51,0.6,0,No,No,No,Yes,No,No
6,9.0,0,0,0,0,0,0,0,0,0,No,0,0.99,0.98,0,No,No,No,Yes,No,No
2,12.0,0,0,0,0,0,0,1,1,0,No,0,0.73,0.79,0,Yes,No,No,Yes,No,No
17,8.0,0,0,0,0,0,1,3,11,2,No,0,0.97,0.98,0,No,No,No,Yes,No,No
10,2.0,0,0,0,0,0,1,2,4,0,No,0,0.84,0.8,0,Yes,No,No,Yes,No,No
235,2.0,0,882,1512,2268,162,598,1117,1501,155,No,84,0.0,0.0,1,No,No,No,Yes,No,No
174,8.0,35,70,238,378,129,369,727,1042,47,No,0,0.73,0.82,0,No,No,No,Yes,No,No
2,8.0,0,8,12,12,5,8,12,19,1,No,1,0.89,0.69,0,No,No,No,Yes,No,No
76,12.0,0,0,0,0,4,7,9,20,3,No,0,0.98,0.95,0,No,No,No,Yes,No,No
66,4.0,48,12,36,48,5,36,88,147,11,No,12,0.73,0.78,0,No,No,No,Yes,No,No
13,8.0,0,20,20,40,0,1,9,20,0,No,0,0.61,0.62,0,No,No,No,Yes,No,No
27,8.0,0,0,0,0,1,1,6,7,1,No,0,0.99,0.99,0,No,No,Yes,Yes,No,No
1131,2.0,766,4680,9180,13780,1254,4109,8490,12658,750,No,0,0.95,0.95,0,No,No,No,Yes,No,No
3,8.0,0,162,265,367,29,100,207,281,28,No,14,0.73,0.7,6,No,No,No,Yes,No,Yes
0,4.0,5,3,3,3,0,0,0,0,0,No,1,0.73,0.78,0,Yes,No,No,Yes,No,No
58,8.0,52,487,832,1144,88,318,567,933,64,No,6,0.5,0.46,0,No,No,No,Yes,No,No
30,8.0,0,34,44,59,13,19,40,68,25,No,1,0.71,0.77,0,No,No,No,Yes,No,No
20,8.0,0,16,32,48,4,16,37,54,8,No,0,0.93,0.92,0,No,No,No,Yes,No,No
190,2.0,0,0,0,0,0,0,2,4,0,No,0,0.83,0.69,0,No,No,No,Yes,No,No
8,2.0,0,0,0,0,0,0,0,0,0,No,0,0.95,0.94,0,No,No,No,Yes,No,No
200,9.0,0,0,50,100,0,0,0,0,1,No,0,0.94,0.83,0,No,No,No,Yes,No,No
3,2.0,0,3,4,4,1,1,1,1,0,No,0,0.15,0.1,0,Yes,No,No,Yes,No,No
7,10.0,0,19,19,19,5,8,18,29,1,No,10,0.77,0.84,0,No,No,No,Yes,No,No
0,8.0,0,0,0,0,0,0,0,0,0,No,0,1.0,0.98,0,No,No,No,Yes,No,No
17,,0,0,0,0,0,1,1,1,1,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
6,8.0,0,0,0,0,0,0,1,3,1,No,0,0.67,0.42,0,No,No,No,Yes,No,No
63,2.0,96,384,768,1152,70,269,477,676,77,No,0,0.89,0.94,0,No,No,No,Yes,No,No
60,2.0,0,0,54,108,8,34,71,101,0,No,0,0.77,0.79,0,No,No,No,Yes,No,No
105,2.0,20,117,253,321,38,126,229,318,34,No,0,0.92,0.94,0,No,No,No,Yes,No,No
1,10.0,0,280,280,280,0,0,1,2,1,No,280,0.77,0.84,0,No,No,No,Yes,No,No
2,8.0,0,0,0,0,0,0,0,0,0,No,0,0.67,0.42,0,No,No,Yes,Yes,No,No
11,4.0,0,0,0,0,0,0,0,0,0,No,0,-99.0,0.56,0,No,No,No,Yes,No,No
2220,2.0,1065,3200,6800,10400,914,3063,6292,9335,974,No,200,0.6,0.53,0,No,No,No,Yes,No,No
8,14.0,0,0,0,0,2,5,11,18,0,No,0,0.89,0.9,0,No,No,No,Yes,No,No
19,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
20,8.0,0,0,1,4,0,2,17,26,1,No,0,1.0,0.92,0,No,No,No,Yes,No,No
0,4.0,0,4,7,7,0,0,0,0,0,No,0,0.7,0.66,0,Yes,No,Yes,Yes,No,No
1692,8.0,200,444,1764,2712,464,1533,3005,3788,210,No,36,0.37,0.33,0,No,No,No,Yes,No,No
8,2.0,0,0,0,6,0,0,2,2,2,No,0,0.83,0.8,0,No,No,No,Yes,No,No
12,8.0,0,6,12,30,0,5,19,27,4,No,0,0.51,0.6,0,No,No,No,Yes,No,No
35,2.0,0,0,0,0,9,17,59,66,1,No,0,0.87,0.42,0,Yes,No,No,Yes,No,No
117,8.0,20,800,1450,2200,228,918,1233,1596,179,No,20,0.73,0.7,0,No,No,No,Yes,No,Yes
29,,0,0,0,0,0,3,10,18,18,No,0,-99.0,-99.0,0,No,No,No,No,No,No
0,9.0,3,9,9,9,0,3,5,6,1,No,0,0.54,0.48,0,No,No,Yes,Yes,No,No
480,8.0,28,1104,2112,3048,431,1351,2373,3608,162,No,96,0.55,0.4,0,No,No,No,Yes,No,No
344,,28,0,0,0,26,176,726,1004,57,No,0,-99.0,-99.0,0,No,No,No,No,No,No
1,8.0,0,0,0,0,0,0,0,0,0,No,0,0.82,0.84,0,No,No,No,Yes,No,No
11,12.0,0,0,0,0,0,0,0,0,1,No,0,0.48,0.48,0,Yes,No,No,Yes,No,No
2,9.0,0,3,3,3,0,0,0,0,0,No,0,0.7,0.66,0,No,No,No,Yes,No,No
5359,4.0,594,8844,18810,33462,6517,20933,39022,48814,3703,No,660,0.55,0.66,7,No,No,No,No,No,No
122,,0,0,0,0,1,5,21,46,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
9,12.0,4,5,12,18,2,3,14,25,6,No,4,0.77,0.73,0,No,No,No,Yes,No,No
14,13.0,10,10,10,20,5,26,49,74,6,No,0,0.82,0.81,0,No,No,No,Yes,No,No
59,2.0,4,93,183,265,44,110,191,268,34,No,0,0.79,0.86,0,No,No,No,Yes,No,No
3,2.0,0,0,0,0,0,0,0,1,0,No,0,0.82,0.81,0,No,No,No,Yes,No,No
13,3.0,0,0,9,19,0,6,14,25,2,No,0,0.92,0.96,0,No,No,No,Yes,No,No
266,4.0,32,126,258,318,7,79,345,568,44,No,3,0.73,0.78,0,No,No,No,Yes,No,No
3,9.0,0,0,1,3,0,2,2,2,1,No,0,0.7,0.77,0,No,No,No,Yes,No,No
0,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
4516,8.0,430,5363,9767,13437,1012,3699,7037,11203,1226,No,594,0.95,0.95,0,No,No,No,Yes,No,No
165,9.0,0,0,0,0,0,0,0,0,0,No,0,0.85,0.82,0,No,No,No,Yes,No,No
254,8.0,17,300,567,837,93,454,1328,1775,49,No,0,0.41,0.46,0,No,No,Yes,Yes,No,No
1,8.0,0,96,144,168,8,33,85,147,12,No,24,0.53,0.54,3,No,No,Yes,Yes,No,Yes
21,2.0,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
43,2.0,0,0,0,0,0,2,7,21,0,No,0,0.99,0.98,0,No,No,No,Yes,No,No
3,,0,0,0,0,1,1,2,2,0,No,0,-99.0,-99.0,0,Yes,No,No,No,No,No
0,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
132,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,Yes,Yes,No,No
59,9.0,0,0,0,0,2,3,5,7,0,No,0,0.85,0.82,0,Yes,No,No,No,No,No
19,2.0,0,0,0,0,0,1,4,5,0,No,0,0.92,0.95,0,No,No,No,Yes,No,No
12,4.0,0,0,0,0,0,2,3,3,0,No,0,0.73,0.78,0,No,No,No,Yes,No,No
10,4.0,13,1,7,13,0,6,20,31,0,No,1,0.73,0.78,0,No,No,No,Yes,No,No
14,8.0,0,3,3,3,0,2,8,10,0,No,3,0.82,0.81,0,No,No,No,Yes,No,No
37,8.0,10,80,130,190,22,71,130,187,23,No,20,0.82,0.81,0,No,No,Yes,Yes,No,No
104,8.0,65,54,128,219,22,101,222,352,33,No,16,0.18,0.38,23,No,No,No,Yes,No,No
28,12.0,0,0,78,78,2,12,31,52,4,No,0,1.0,0.88,0,No,No,Yes,Yes,No,No
148,8.0,47,120,280,400,28,111,269,429,79,No,0,0.97,0.98,0,No,No,No,Yes,No,No
83,8.0,0,0,0,0,0,0,0,0,0,No,0,0.98,0.97,0,No,No,No,Yes,No,No
51,14.0,0,0,0,0,1,2,7,12,3,No,0,0.75,0.49,0,No,No,No,Yes,No,No
0,12.0,0,12,12,12,0,0,6,6,1,No,0,0.62,0.62,0,No,No,No,Yes,No,No
0,9.0,0,196,264,330,0,0,0,0,0,No,32,0.9,0.88,0,No,No,No,Yes,No,No
73,2.0,34,96,144,240,31,87,171,262,46,No,0,0.95,0.89,0,No,No,No,Yes,No,No
14,2.0,0,0,0,0,10,10,10,10,1,No,0,0.99,0.98,0,Yes,No,No,Yes,No,No
0,4.0,0,4,4,4,0,0,0,0,0,No,3,0.7,0.66,0,Yes,No,No,Yes,No,No
30,8.0,0,0,0,0,0,3,5,17,1,No,0,0.99,0.98,0,No,No,No,Yes,No,No
6,12.0,0,1,1,1,0,0,0,1,0,No,1,0.73,0.79,0,No,No,No,Yes,No,No
323,8.0,22,470,949,1444,112,440,937,1462,86,No,50,0.7,0.71,0,No,No,No,Yes,No,No
10,4.0,0,0,0,0,0,0,0,1,0,No,0,0.73,0.78,0,No,No,No,Yes,No,No
610,8.0,254,2400,3800,5600,702,2055,3727,5314,627,No,200,0.72,0.75,30,No,No,No,Yes,No,No
499,8.0,100,420,708,1080,187,524,1081,1679,212,No,0,1.0,1.0,0,No,No,No,Yes,No,No
0,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
77,8.0,0,72,126,180,18,78,140,227,54,No,18,0.34,0.57,0,No,No,Yes,Yes,No,No
0,9.0,0,0,0,0,0,1,1,1,0,No,0,0.94,0.83,0,No,No,No,Yes,No,No
13,12.0,0,0,0,0,0,0,0,0,1,No,0,0.48,0.48,0,Yes,No,No,Yes,No,No
56,,0,0,0,0,0,0,0,8,0,No,0,-99.0,-99.0,0,Yes,No,Yes,Yes,No,No
0,12.0,69,0,0,0,0,0,0,0,0,No,0,0.91,0.91,0,No,No,No,Yes,No,No
12,2.0,0,0,0,0,0,0,0,0,1,No,0,0.99,0.96,0,No,No,No,Yes,No,No
366,2.0,220,720,1440,2240,170,472,624,636,175,No,80,0.97,0.95,0,Yes,No,No,Yes,No,No
0,2.0,2,0,0,0,0,0,0,0,0,No,0,0.79,0.87,0,Yes,No,No,Yes,No,No
0,8.0,0,37,43,55,3,10,18,28,0,No,4,0.35,0.36,0,No,No,No,Yes,No,Yes
3,2.0,0,0,0,0,0,0,0,0,0,No,0,0.37,0.34,0,No,No,Yes,Yes,No,No
19,2.0,0,19,19,19,0,1,6,6,0,No,0,0.83,0.85,0,Yes,No,Yes,Yes,No,No
223,8.0,132,625,835,1225,126,485,946,1395,367,No,40,0.78,0.83,2,No,No,No,Yes,No,No
4,12.0,0,0,0,0,0,0,1,1,0,No,0,0.57,0.68,0,No,No,Yes,Yes,No,No
2,8.0,0,0,0,0,0,0,0,0,0,No,0,0.82,0.81,0,No,No,No,Yes,No,No
241,8.0,31,209,527,864,79,323,806,1180,74,No,0,0.76,0.77,0,No,No,No,Yes,No,No
10,2.0,0,0,0,0,0,1,1,1,0,No,0,0.21,0.34,0,No,No,No,Yes,No,No
137,8.0,1,0,0,0,0,3,24,46,39,No,0,0.78,0.8,0,No,No,No,Yes,No,No
50,8.0,0,0,0,0,0,0,1,1,0,No,0,0.95,0.95,0,No,No,No,Yes,No,No
4,8.0,0,4,6,6,1,3,3,3,0,No,0,0.85,0.92,0,No,No,No,Yes,No,No
52,9.0,13,29,85,133,8,47,95,144,23,No,1,0.58,0.45,0,No,No,No,Yes,No,No
1,2.0,0,0,0,0,0,2,3,3,0,No,0,0.37,0.34,0,No,No,Yes,Yes,No,No
29,14.0,3,281,488,685,54,201,409,600,65,No,10,0.65,0.71,5,No,No,Yes,Yes,No,No
89,8.0,23,84,200,319,36,125,244,345,31,No,14,0.5,0.46,0,No,No,No,Yes,No,No
6,12.0,0,2,3,6,0,2,4,10,0,No,0,0.77,0.73,0,No,No,No,Yes,No,No
1615,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
2,8.0,0,0,1,2,0,0,1,2,0,No,0,0.98,0.96,0,No,No,No,Yes,No,No
2845,2.0,0,0,0,0,0,0,0,0,0,No,0,1.0,1.0,0,No,No,No,Yes,No,No
1239,8.0,832,9072,17720,23928,0,0,0,0,0,No,428,0.98,0.99,0,No,No,No,Yes,No,No
2,8.0,0,0,0,0,0,0,1,1,2,No,0,0.95,0.96,0,Yes,No,No,Yes,No,No
291,2.0,98,426,810,1194,144,418,636,792,218,No,36,0.68,0.68,0,No,No,No,Yes,No,No
31,8.0,0,0,0,0,0,0,0,0,2,No,0,0.92,0.96,0,No,No,No,Yes,No,No
8,8.0,0,0,0,0,0,0,0,0,2,No,0,0.87,0.92,0,No,No,No,Yes,No,No
42,,0,0,0,0,0,1,1,2,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
7,9.0,0,0,0,0,0,0,2,6,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
0,6.0,0,5,7,11,3,5,9,14,0,No,0,1.0,0.99,0,No,No,No,Yes,No,No
53,4.0,0,0,0,0,0,1,1,1,0,No,0,0.73,0.78,0,No,No,No,Yes,No,No
403,8.0,0,0,0,0,0,0,0,0,1,No,0,1.0,0.92,0,No,No,No,Yes,No,No
196,8.0,70,511,751,895,108,277,406,718,146,No,7,0.96,0.97,0,No,No,No,Yes,No,No
46,8.0,10,60,90,138,15,46,82,126,24,No,0,0.85,0.84,0,No,No,No,Yes,No,No
158,0.0,0,0,0,0,2,5,10,20,63,No,0,0.0,0.0,0,No,No,No,Yes,No,No
8,9.0,0,0,0,0,0,0,0,0,0,No,0,0.61,0.69,0,No,No,No,Yes,No,No
41,8.0,0,0,0,0,0,4,8,8,1,No,0,1.0,0.99,0,No,No,No,Yes,No,No
108,2.0,144,144,240,336,24,96,173,273,43,No,0,0.96,0.97,0,No,No,Yes,Yes,No,No
7,4.0,0,1,1,1,0,0,0,0,0,No,1,0.73,0.78,0,Yes,No,No,Yes,No,No
10,12.0,0,0,0,0,1,1,2,3,0,No,0,0.77,0.75,0,No,No,No,Yes,No,No
167,,0,0,0,0,0,0,6,14,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
180,12.0,15,109,225,341,23,146,263,449,54,No,0,0.96,0.96,0,No,No,No,Yes,No,No
182,9.0,4,13,91,213,23,115,241,362,32,No,0,0.58,0.45,0,No,No,No,Yes,No,No
71,8.0,0,0,0,0,0,0,3,3,0,No,0,0.99,0.99,0,Yes,No,No,Yes,No,No
5,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
28,8.0,27,65,112,166,27,64,107,166,18,No,3,0.5,0.46,0,No,No,No,Yes,No,No
30,2.0,0,0,0,0,0,0,0,0,1,No,0,0.83,0.69,0,No,No,No,Yes,No,No
544,8.0,268,3679,6511,9679,895,2855,5223,7497,1113,No,352,0.73,0.7,0,No,No,No,Yes,No,No
0,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
102,8.0,105,291,615,886,90,295,685,1067,72,No,0,0.76,0.84,0,No,No,No,Yes,No,No
332,8.0,50,496,918,1017,29,111,457,978,64,No,0,0.98,0.92,0,No,No,No,Yes,No,No
2,8.0,0,40,40,40,0,0,0,0,0,No,0,0.5,0.52,0,Yes,No,No,No,No,No
0,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
0,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
3,8.0,0,0,1,2,0,0,2,8,0,No,0,0.85,0.92,0,No,No,No,Yes,No,No
2,9.0,0,0,0,0,0,0,1,2,0,No,0,0.85,0.82,0,Yes,No,No,Yes,No,No
